Sun;1.0;1.0;5777.0
MU Cas;4.192;4.657;14750.0
V69-47;1.316;0.876;5945.0
YZ Cas;2.547;2.308;9200.0
NGC188;1.425;1.102;5900.0
zet Phe;2.853;3.922;14550.0
